學校代碼,學校名稱,日間∕進修別,等級別,學生數
1061,中華科技大學,D 日,Master,239
1061,中華科技大學,D 日,4 Bachelor,5801
1061,中華科技大學,D 日,2 Bachelor,35
1061,中華科技大學,N 職,Master,112
1061,中華科技大學,N 修,4 Bachelor,950
1061,中華科技大學,N 修,2 Bachelor,270
1061,中華科技大學,N 修,2 Associate,19
1062,僑光科技大學,D 日,Master,68
1062,僑光科技大學,D 日,4 Bachelor,6410
1062,僑光科技大學,D 日,2 Bachelor,1
1062,僑光科技大學,D 日,2 Associate,6
1062,僑光科技大學,D 日,5 Associate,11
1062,僑光科技大學,N 職,Master,41
1062,僑光科技大學,N 修,4 Bachelor,3915
1062,僑光科技大學,N 修,2 Bachelor,97
1062,僑光科技大學,N 修,2 Associate,108
1063,育達科技大學,D 日,Master,93
1063,育達科技大學,D 日,4 Bachelor,3135
1063,育達科技大學,D 日,2 Bachelor,15
1063,育達科技大學,N 職,Master,130
1063,育達科技大學,N 修,4 Bachelor,1199
1063,育達科技大學,N 修,2 Bachelor,345
1064,美和科技大學,D 日,Master,129
1064,美和科技大學,D 日,4 Bachelor,3487
1064,美和科技大學,D 日,2 Bachelor,470
1064,美和科技大學,D 日,5 Associate,1771
1064,美和科技大學,N 職,Master,193
1064,美和科技大學,N 修,4 Bachelor,872
1064,美和科技大學,N 修,2 Bachelor,892
1064,美和科技大學,N 修,2 Associate,28
1065,吳鳳科技大學,D 日,Master,56
1065,吳鳳科技大學,D 日,4 Bachelor,3991
1065,吳鳳科技大學,N 職,Master,81
1065,吳鳳科技大學,N 修,4 Bachelor,1006
1066,環球科技大學,D 日,Master,139
1066,環球科技大學,D 日,4 Bachelor,3931
1066,環球科技大學,D 日,2 Bachelor,10
1066,環球科技大學,N 職,Master,46
1066,環球科技大學,N 修,4 Bachelor,1213
1066,環球科技大學,N 修,2 Bachelor,265
1066,環球科技大學,N 修,2 Associate,282
1067,台灣首府大學,D 日,Master,61
1067,台灣首府大學,D 日,Bachelor,2663
1067,台灣首府大學,N 修,2 Bachelor,35
1067,台灣首府大學,P 進,Bachelor,546
1068,中州科技大學,D 日,Master,48
1068,中州科技大學,D 日,4 Bachelor,2408
1068,中州科技大學,D 日,2 Bachelor,1
1068,中州科技大學,N 職,Master,35
1068,中州科技大學,N 修,4 Bachelor,974
1068,中州科技大學,N 修,2 Bachelor,456
1069,修平科技大學,D 日,Master,57
1069,修平科技大學,D 日,4 Bachelor,5114
1069,修平科技大學,N 職,Master,12
1069,修平科技大學,N 修,4 Bachelor,795
1069,修平科技大學,N 修,2 Associate,14
1070,長庚科技大學,D 日,Master,56
1070,長庚科技大學,D 日,4 Bachelor,2908
1070,長庚科技大學,D 日,2 Bachelor,1443
1070,長庚科技大學,D 日,5 Associate,846
1070,長庚科技大學,N 職,Master,69
1070,長庚科技大學,N 修,2 Bachelor,1748
1071,臺北城市科技大學,D 日,Master,109
1071,臺北城市科技大學,D 日,4 Bachelor,7288
1071,臺北城市科技大學,D 日,2 Associate,12
1071,臺北城市科技大學,D 日,5 Associate,1599
1071,臺北城市科技大學,N 修,4 Bachelor,867
1071,臺北城市科技大學,N 修,2 Associate,58
1072,大華科技大學,D 日,Master,22
1072,大華科技大學,D 日,4 Bachelor,989
1072,大華科技大學,D 日,2 Bachelor,78
1072,大華科技大學,D 日,5 Associate,946
1072,大華科技大學,N 職,Master,1
1072,大華科技大學,N 修,4 Bachelor,530
1072,大華科技大學,N 修,2 Bachelor,838
1072,大華科技大學,N 修,2 Associate,187
1073,醒吾科技大學,D 日,Master,63
1073,醒吾科技大學,D 日,4 Bachelor,5838
1073,醒吾科技大學,D 日,2 Bachelor,2
1073,醒吾科技大學,D 日,5 Associate,1178
1073,醒吾科技大學,N 職,Master,96
1073,醒吾科技大學,N 修,4 Bachelor,1107
1074,南榮科技大學,D 日,Master,36
1074,南榮科技大學,D 日,4 Bachelor,1400
1074,南榮科技大學,D 日,2 Bachelor,33
1074,南榮科技大學,D 日,5 Associate,258
1074,南榮科技大學,N 職,Master,29
1074,南榮科技大學,N 修,4 Bachelor,923
1074,南榮科技大學,N 修,2 Bachelor,64
1074,南榮科技大學,N 修,2 Associate,161
1075,文藻外語大學,D 日,Master,148
1075,文藻外語大學,D 日,4 Bachelor,5222
1075,文藻外語大學,D 日,2 Bachelor,318
1075,文藻外語大學,D 日,5 Associate,1734
1075,文藻外語大學,N 職,Master,60
1075,文藻外語大學,N 修,4 Bachelor,1791
1075,文藻外語大學,N 修,2 Bachelor,175
1076,華夏科技大學,D 日,Master,38
1076,華夏科技大學,D 日,4 Bachelor,2911
1076,華夏科技大學,D 日,2 Bachelor,85
1076,華夏科技大學,D 日,5 Associate,596
1076,華夏科技大學,N 職,Master,63
1076,華夏科技大學,N 修,4 Bachelor,824
1076,華夏科技大學,N 修,2 Bachelor,151
1076,華夏科技大學,N 修,2 Associate,258
1077,慈濟科技大學,D 日,Master,27
1077,慈濟科技大學,D 日,4 Bachelor,1231
1077,慈濟科技大學,D 日,2 Bachelor,279
1077,慈濟科技大學,D 日,5 Associate,1264
1077,慈濟科技大學,N 修,2 Bachelor,123
1078,致理科技大學,D 日,Master,37
1078,致理科技大學,D 日,4 Bachelor,6379
1078,致理科技大學,D 日,2 Bachelor,351
1078,致理科技大學,D 日,2 Associate,4
1078,致理科技大學,D 日,5 Associate,1636
1078,致理科技大學,N 職,Master,37
1078,致理科技大學,N 修,4 Bachelor,3091
1078,致理科技大學,N 修,2 Bachelor,269
1079,康寧大學,D 日,Master,150
1079,康寧大學,D 日,Bachelor,1137
1079,康寧大學,D 日,2 Associate,38
1079,康寧大學,D 日,5 Associate,2943
1079,康寧大學,N 職,Master,167
1079,康寧大學,N 修,2 Associate,338
1079,康寧大學,P 進,Bachelor,489
1125,中信金融管理學院,D 日,Master,16
1125,中信金融管理學院,D 日,Bachelor,313
1125,中信金融管理學院,P 進,Bachelor,2
1148,大漢技術學院,D 日,Master,89
1148,大漢技術學院,D 日,4 Bachelor,490
1148,大漢技術學院,D 日,2 Bachelor,2
1148,大漢技術學院,N 修,4 Bachelor,391
1148,大漢技術學院,N 修,2 Bachelor,295
1148,大漢技術學院,N 修,2 Associate,230
1159,和春技術學院,D 日,Master,39
1159,和春技術學院,D 日,4 Bachelor,1060
1159,和春技術學院,D 日,2 Bachelor,42
1159,和春技術學院,D 日,5 Associate,407
1159,和春技術學院,N 修,4 Bachelor,621
1159,和春技術學院,N 修,2 Bachelor,446
1159,和春技術學院,N 修,2 Associate,772
1166,亞東技術學院,D 日,Master,37
1166,亞東技術學院,D 日,4 Bachelor,4372
1166,亞東技術學院,D 日,2 Bachelor,191
1166,亞東技術學院,D 日,2 Associate,2
1166,亞東技術學院,N 修,4 Bachelor,8
1166,亞東技術學院,N 修,2 Bachelor,75
1168,南亞技術學院,D 日,Master,44
1168,南亞技術學院,D 日,4 Bachelor,3048
1168,南亞技術學院,D 日,5 Associate,245
1168,南亞技術學院,N 修,4 Bachelor,1036
1168,南亞技術學院,N 修,2 Associate,67
1176,稻江科技暨管理學院,D 日,Master,67
1176,稻江科技暨管理學院,D 日,Bachelor,1352
1176,稻江科技暨管理學院,N 職,Master,48
1176,稻江科技暨管理學院,N 修,2 Bachelor,95
1176,稻江科技暨管理學院,P 進,Bachelor,624
1179,德霖技術學院,D 日,4 Bachelor,3026
1179,德霖技術學院,D 日,2 Bachelor,75
1179,德霖技術學院,D 日,5 Associate,1725
1179,德霖技術學院,N 修,4 Bachelor,1562
1179,德霖技術學院,N 修,2 Bachelor,471
1179,德霖技術學院,N 修,2 Associate,398
1182,蘭陽技術學院,D 日,4 Bachelor,770
1182,蘭陽技術學院,D 日,2 Bachelor,25
1182,蘭陽技術學院,D 日,5 Associate,667
1182,蘭陽技術學院,N 修,2 Associate,1
1183,黎明技術學院,D 日,4 Bachelor,2935
1183,黎明技術學院,D 日,2 Bachelor,9
1183,黎明技術學院,D 日,5 Associate,825
1183,黎明技術學院,N 修,4 Bachelor,758
1183,黎明技術學院,N 修,2 Bachelor,109
1183,黎明技術學院,N 修,2 Associate,73
1184,東方設計學院,D 日,Doctor,24
1184,東方設計學院,D 日,Master,108
1184,東方設計學院,D 日,4 Bachelor,1640
1184,東方設計學院,D 日,2 Bachelor,38
1184,東方設計學院,D 日,5 Associate,1595
1184,東方設計學院,N 職,Master,36
1184,東方設計學院,N 修,4 Bachelor,155
1185,經國管理暨健康學院,D 日,Master,24
1185,經國管理暨健康學院,D 日,4 Bachelor,1851
1185,經國管理暨健康學院,D 日,2 Bachelor,123
1185,經國管理暨健康學院,D 日,5 Associate,1628
1185,經國管理暨健康學院,N 職,Master,47
1185,經國管理暨健康學院,N 修,4 Bachelor,270
1185,經國管理暨健康學院,N 修,2 Bachelor,179
1187,崇右技術學院,D 日,Master,78
1187,崇右技術學院,D 日,4 Bachelor,2290
1187,崇右技術學院,D 日,5 Associate,544
1188,大同技術學院,D 日,4 Bachelor,1545
1188,大同技術學院,D 日,5 Associate,225
1188,大同技術學院,N 修,4 Bachelor,343
1188,大同技術學院,N 修,2 Bachelor,289
1188,大同技術學院,N 修,2 Associate,32
1189,亞太創意技術學院,D 日,Master,76
1189,亞太創意技術學院,D 日,4 Bachelor,589
1189,亞太創意技術學院,D 日,2 Bachelor,190
1189,亞太創意技術學院,N 修,2 Bachelor,408
1189,亞太創意技術學院,N 修,2 Associate,147
1192,臺灣觀光學院,D 日,Master,21
1192,臺灣觀光學院,D 日,4 Bachelor,798
1192,臺灣觀光學院,D 日,2 Bachelor,18
1192,臺灣觀光學院,D 日,2 Associate,3
1192,臺灣觀光學院,D 日,5 Associate,228
1192,臺灣觀光學院,N 修,4 Bachelor,126
1192,臺灣觀光學院,N 修,2 Bachelor,58
1192,臺灣觀光學院,N 修,2 Associate,48
1195,馬偕醫學院,D 日,Master,34
1195,馬偕醫學院,D 日,Bachelor,608
1195,馬偕醫學院,N 修,2 Bachelor,6
1196,法鼓文理學院,D 日,Doctor,12
1196,法鼓文理學院,D 日,Master,173
1196,法鼓文理學院,D 日,Bachelor,53
1197,台北海洋技術學院,D 日,Master,43
1197,台北海洋技術學院,D 日,4 Bachelor,3725
1197,台北海洋技術學院,D 日,2 Bachelor,204
1197,台北海洋技術學院,D 日,others,71
1197,台北海洋技術學院,D 日,2 Associate,145
1197,台北海洋技術學院,D 日,5 Associate,1384
1197,台北海洋技術學院,N 修,4 Bachelor,166
1197,台北海洋技術學院,N 修,2 Bachelor,80
1197,台北海洋技術學院,N 修,2 Associate,96
1282,馬偕醫護管理專科學校,D 日,2 Associate,29
1282,馬偕醫護管理專科學校,D 日,5 Associate,4021
1282,馬偕醫護管理專科學校,N 修,2 Associate,280
1283,仁德醫護管理專科學校,D 日,5 Associate,6196
1283,仁德醫護管理專科學校,N 修,2 Associate,434
1284,樹人醫護管理專科學校,D 日,5 Associate,6613
1284,樹人醫護管理專科學校,N 修,2 Associate,497
1285,慈惠醫護管理專科學校,D 日,2 Associate,139
1285,慈惠醫護管理專科學校,D 日,5 Associate,5724
1285,慈惠醫護管理專科學校,N 修,2 Associate,340
1286,耕莘健康管理專科學校,D 日,5 Associate,5176
1286,耕莘健康管理專科學校,N 修,2 Associate,81
1287,敏惠醫護管理專科學校,D 日,5 Associate,3897
1288,高美醫護管理專科學校,D 日,5 Associate,563
1288,高美醫護管理專科學校,N 修,2 Associate,208
1289,育英醫護管理專科學校,D 日,5 Associate,1962
1290,崇仁醫護管理專科學校,D 日,5 Associate,3478
1291,聖母醫護管理專科學校,D 日,5 Associate,3525
1292,新生醫護管理專科學校,D 日,5 Associate,5928
1292,新生醫護管理專科學校,N 修,2 Associate,94
3002,臺北市立大學,D 日,Doctor,255
3002,臺北市立大學,D 日,Master,1236
3002,臺北市立大學,D 日,Bachelor,5193
3002,臺北市立大學,N 職,Master,947
