學校代碼,學校名稱,日間∕進修別,等級別,學生數,縣市名稱
1034,弘光科技大學,N 修,2 Bachelor,1028,06 臺中市
1034,弘光科技大學,N 修,2 Associate,67,06 臺中市
1035,中國醫藥大學,D 日,Doctor,356,19 臺中市
1035,中國醫藥大學,D 日,Master,490,19 臺中市
1035,中國醫藥大學,D 日,Bachelor,6380,19 臺中市
1035,中國醫藥大學,N 職,Master,67,19 臺中市
1035,中國醫藥大學,N 修,2 Bachelor,73,19 臺中市
1036,健行科技大學,D 日,Master,355,03 桃園市
1036,健行科技大學,D 日,4 Bachelor,7952,03 桃園市
1036,健行科技大學,D 日,2 Bachelor,136,03 桃園市
1036,健行科技大學,D 日,2 Associate,46,03 桃園市
1036,健行科技大學,D 日,5 Associate,28,03 桃園市
1036,健行科技大學,N 職,Master,101,03 桃園市
1036,健行科技大學,N 修,4 Bachelor,3370,03 桃園市
1036,健行科技大學,N 修,2 Bachelor,113,03 桃園市
1037,正修科技大學,D 日,Doctor,12,12 高雄市
1037,正修科技大學,D 日,Master,354,12 高雄市
1037,正修科技大學,D 日,4 Bachelor,9890,12 高雄市
1037,正修科技大學,D 日,5 Associate,13,12 高雄市
1037,正修科技大學,N 職,Master,115,12 高雄市
1037,正修科技大學,N 修,4 Bachelor,5882,12 高雄市
1037,正修科技大學,N 修,2 Bachelor,993,12 高雄市
1037,正修科技大學,N 修,2 Associate,2,12 高雄市
1038,萬能科技大學,D 日,Master,145,03 桃園市
1038,萬能科技大學,D 日,4 Bachelor,6540,03 桃園市
1038,萬能科技大學,D 日,2 Bachelor,79,03 桃園市
1038,萬能科技大學,N 職,Master,105,03 桃園市
1038,萬能科技大學,N 修,4 Bachelor,3796,03 桃園市
1038,萬能科技大學,N 修,2 Bachelor,367,03 桃園市
1038,萬能科技大學,N 修,2 Associate,15,03 桃園市
1039,玄奘大學,D 日,Doctor,9,18 新竹市
1039,玄奘大學,D 日,Master,345,18 新竹市
1039,玄奘大學,D 日,Bachelor,4136,18 新竹市
1039,玄奘大學,N 職,Master,245,18 新竹市
1039,玄奘大學,N 修,2 Bachelor,35,18 新竹市
1039,玄奘大學,P 進,Bachelor,1089,18 新竹市
1040,建國科技大學,D 日,Master,225,07 彰化縣
1040,建國科技大學,D 日,4 Bachelor,7048,07 彰化縣
1040,建國科技大學,D 日,2 Bachelor,15,07 彰化縣
1040,建國科技大學,D 日,2 Associate,1,07 彰化縣
1040,建國科技大學,N 修,4 Bachelor,1476,07 彰化縣
1040,建國科技大學,N 修,2 Bachelor,243,07 彰化縣
1040,建國科技大學,N 修,2 Associate,1,07 彰化縣
1041,明志科技大學,D 日,Master,409,01 新北市
1041,明志科技大學,D 日,4 Bachelor,3543,01 新北市
1041,明志科技大學,D 日,2 Bachelor,25,01 新北市
1041,明志科技大學,D 日,5 Associate,15,01 新北市
1041,明志科技大學,N 職,Master,52,01 新北市
1041,明志科技大學,N 修,4 Bachelor,439,01 新北市
1041,明志科技大學,N 修,2 Bachelor,49,01 新北市
1042,高苑科技大學,D 日,Master,148,12 高雄市
1042,高苑科技大學,D 日,4 Bachelor,5638,12 高雄市
1042,高苑科技大學,D 日,2 Bachelor,3,12 高雄市
1042,高苑科技大學,D 日,2 Associate,6,12 高雄市
1042,高苑科技大學,N 職,Master,278,12 高雄市
1042,高苑科技大學,N 修,4 Bachelor,1448,12 高雄市
1042,高苑科技大學,N 修,others,3,12 高雄市
1043,大仁科技大學,D 日,Master,62,13 屏東縣
1043,大仁科技大學,D 日,4 Bachelor,5418,13 屏東縣
1043,大仁科技大學,D 日,2 Bachelor,53,13 屏東縣
1043,大仁科技大學,D 日,5 Associate,1,13 屏東縣
1043,大仁科技大學,N 職,Master,144,13 屏東縣
1043,大仁科技大學,N 修,4 Bachelor,930,13 屏東縣
1043,大仁科技大學,N 修,2 Bachelor,860,13 屏東縣
1044,聖約翰科技大學,D 日,Master,166,01 新北市
1044,聖約翰科技大學,D 日,4 Bachelor,4601,01 新北市
1044,聖約翰科技大學,D 日,2 Bachelor,3,01 新北市
1044,聖約翰科技大學,D 日,5 Associate,96,01 新北市
1044,聖約翰科技大學,N 職,Master,69,01 新北市
1044,聖約翰科技大學,N 修,4 Bachelor,323,01 新北市
1045,嶺東科技大學,D 日,Master,258,19 臺中市
1045,嶺東科技大學,D 日,4 Bachelor,7522,19 臺中市
1045,嶺東科技大學,D 日,2 Bachelor,4,19 臺中市
1045,嶺東科技大學,D 日,2 Associate,20,19 臺中市
1045,嶺東科技大學,N 職,Master,101,19 臺中市
1045,嶺東科技大學,N 修,4 Bachelor,2494,19 臺中市
1046,中國科技大學,D 日,Master,145,30 臺北市
1046,中國科技大學,D 日,4 Bachelor,9535,30 臺北市
1046,中國科技大學,D 日,2 Bachelor,7,30 臺北市
1046,中國科技大學,N 職,Master,47,30 臺北市
1046,中國科技大學,N 修,4 Bachelor,2511,30 臺北市
1047,中臺科技大學,D 日,Doctor,20,19 臺中市
1047,中臺科技大學,D 日,Master,165,19 臺中市
1047,中臺科技大學,D 日,4 Bachelor,5690,19 臺中市
1047,中臺科技大學,D 日,2 Bachelor,548,19 臺中市
1047,中臺科技大學,N 職,Master,243,19 臺中市
1047,中臺科技大學,N 修,4 Bachelor,1721,19 臺中市
1047,中臺科技大學,N 修,2 Bachelor,1144,19 臺中市
1048,亞洲大學,D 日,Doctor,159,06 臺中市
1048,亞洲大學,D 日,Master,611,06 臺中市
1048,亞洲大學,D 日,Bachelor,9861,06 臺中市
1048,亞洲大學,N 職,Master,495,06 臺中市
1048,亞洲大學,P 進,Bachelor,1307,06 臺中市
1049,開南大學,D 日,Master,258,03 桃園市
1049,開南大學,D 日,Bachelor,7647,03 桃園市
1049,開南大學,N 職,Master,370,03 桃園市
1049,開南大學,P 進,Bachelor,1239,03 桃園市
1050,佛光大學,D 日,Doctor,52,02 宜蘭縣
1050,佛光大學,D 日,Master,627,02 宜蘭縣
1050,佛光大學,D 日,Bachelor,3017,02 宜蘭縣
1050,佛光大學,N 職,Master,245,02 宜蘭縣
1051,台南應用科技大學,D 日,Master,142,11 臺南市
1051,台南應用科技大學,D 日,4 Bachelor,8073,11 臺南市
1051,台南應用科技大學,D 日,2 Bachelor,671,11 臺南市
1051,台南應用科技大學,D 日,5 Associate,1199,11 臺南市
1051,台南應用科技大學,N 職,Master,163,11 臺南市
1051,台南應用科技大學,N 修,4 Bachelor,2425,11 臺南市
1051,台南應用科技大學,N 修,2 Bachelor,274,11 臺南市
1052,遠東科技大學,D 日,Master,172,11 臺南市
1052,遠東科技大學,D 日,4 Bachelor,7237,11 臺南市
1052,遠東科技大學,D 日,2 Bachelor,5,11 臺南市
1052,遠東科技大學,N 職,Master,37,11 臺南市
1052,遠東科技大學,N 修,4 Bachelor,578,11 臺南市
1052,遠東科技大學,N 修,2 Bachelor,55,11 臺南市
1052,遠東科技大學,N 修,2 Associate,39,11 臺南市
1053,元培醫事科技大學,D 日,Master,231,18 新竹市
1053,元培醫事科技大學,D 日,4 Bachelor,5476,18 新竹市
1053,元培醫事科技大學,D 日,2 Bachelor,96,18 新竹市
1053,元培醫事科技大學,N 職,Master,25,18 新竹市
1053,元培醫事科技大學,N 修,4 Bachelor,662,18 新竹市
1053,元培醫事科技大學,N 修,2 Bachelor,522,18 新竹市
1054,景文科技大學,D 日,Master,51,01 新北市
1054,景文科技大學,D 日,4 Bachelor,5832,01 新北市
1054,景文科技大學,D 日,2 Bachelor,11,01 新北市
1054,景文科技大學,N 職,Master,105,01 新北市
1054,景文科技大學,N 修,4 Bachelor,1648,01 新北市
1054,景文科技大學,N 修,2 Bachelor,465,01 新北市
1055,中華醫事科技大學,D 日,Master,54,11 臺南市
1055,中華醫事科技大學,D 日,4 Bachelor,4447,11 臺南市
1055,中華醫事科技大學,D 日,2 Bachelor,709,11 臺南市
1055,中華醫事科技大學,D 日,2 Associate,95,11 臺南市
1055,中華醫事科技大學,D 日,5 Associate,2194,11 臺南市
1055,中華醫事科技大學,N 修,4 Bachelor,1184,11 臺南市
1055,中華醫事科技大學,N 修,2 Bachelor,746,11 臺南市
1056,東南科技大學,D 日,Master,114,01 新北市
1056,東南科技大學,D 日,4 Bachelor,6626,01 新北市
1056,東南科技大學,D 日,2 Bachelor,15,01 新北市
1056,東南科技大學,D 日,2 Associate,19,01 新北市
1056,東南科技大學,N 職,Master,59,01 新北市
1056,東南科技大學,N 修,4 Bachelor,563,01 新北市
1056,東南科技大學,N 修,2 Bachelor,88,01 新北市
1057,德明財經科技大學,D 日,Master,66,30 臺北市
1057,德明財經科技大學,D 日,4 Bachelor,7358,30 臺北市
1057,德明財經科技大學,D 日,2 Bachelor,101,30 臺北市
1057,德明財經科技大學,D 日,2 Associate,1,30 臺北市
1057,德明財經科技大學,N 職,Master,63,30 臺北市
1057,德明財經科技大學,N 修,4 Bachelor,1553,30 臺北市
1057,德明財經科技大學,N 修,2 Bachelor,84,30 臺北市
1058,明道大學,D 日,Doctor,13,07 彰化縣
1058,明道大學,D 日,Master,201,07 彰化縣
1058,明道大學,D 日,Bachelor,3696,07 彰化縣
1058,明道大學,N 職,Master,92,07 彰化縣
1058,明道大學,P 進,Bachelor,1569,07 彰化縣
1060,南開科技大學,D 日,Master,107,08 南投縣
1060,南開科技大學,D 日,4 Bachelor,3762,08 南投縣
1060,南開科技大學,D 日,2 Bachelor,102,08 南投縣
1060,南開科技大學,D 日,2 Associate,5,08 南投縣
1060,南開科技大學,D 日,5 Associate,1088,08 南投縣
1060,南開科技大學,N 職,Master,132,08 南投縣
1060,南開科技大學,N 修,4 Bachelor,1123,08 南投縣
1061,中華科技大學,D 日,Master,267,30 臺北市
1061,中華科技大學,D 日,4 Bachelor,6401,30 臺北市
1061,中華科技大學,D 日,2 Bachelor,29,30 臺北市
1061,中華科技大學,N 職,Master,124,30 臺北市
1061,中華科技大學,N 修,4 Bachelor,977,30 臺北市
1061,中華科技大學,N 修,2 Bachelor,288,30 臺北市
1062,僑光科技大學,D 日,Master,84,19 臺中市
1062,僑光科技大學,D 日,4 Bachelor,6312,19 臺中市
1062,僑光科技大學,D 日,2 Bachelor,16,19 臺中市
1062,僑光科技大學,D 日,2 Associate,48,19 臺中市
1062,僑光科技大學,D 日,5 Associate,149,19 臺中市
1062,僑光科技大學,N 職,Master,56,19 臺中市
1062,僑光科技大學,N 修,4 Bachelor,3536,19 臺中市
1062,僑光科技大學,N 修,2 Bachelor,78,19 臺中市
1062,僑光科技大學,N 修,2 Associate,207,19 臺中市
1063,育達科技大學,D 日,Master,117,05 苗栗縣
1063,育達科技大學,D 日,4 Bachelor,3723,05 苗栗縣
1063,育達科技大學,D 日,2 Bachelor,35,05 苗栗縣
1063,育達科技大學,N 職,Master,92,05 苗栗縣
1063,育達科技大學,N 修,4 Bachelor,1220,05 苗栗縣
1063,育達科技大學,N 修,2 Bachelor,278,05 苗栗縣
1064,美和科技大學,D 日,Master,108,13 屏東縣
1064,美和科技大學,D 日,4 Bachelor,3594,13 屏東縣
1064,美和科技大學,D 日,2 Bachelor,446,13 屏東縣
1064,美和科技大學,D 日,5 Associate,1824,13 屏東縣
1064,美和科技大學,N 職,Master,202,13 屏東縣
1064,美和科技大學,N 修,4 Bachelor,898,13 屏東縣
1064,美和科技大學,N 修,2 Bachelor,990,13 屏東縣
1064,美和科技大學,N 修,2 Associate,7,13 屏東縣
1065,吳鳳科技大學,D 日,Master,44,10 嘉義縣
1065,吳鳳科技大學,D 日,4 Bachelor,4214,10 嘉義縣
1065,吳鳳科技大學,D 日,2 Associate,1,10 嘉義縣
1065,吳鳳科技大學,N 職,Master,82,10 嘉義縣
1065,吳鳳科技大學,N 修,4 Bachelor,1113,10 嘉義縣
1065,吳鳳科技大學,N 修,2 Associate,2,10 嘉義縣
1066,環球科技大學,D 日,Master,145,09 雲林縣
1066,環球科技大學,D 日,4 Bachelor,4461,09 雲林縣
1066,環球科技大學,D 日,2 Bachelor,24,09 雲林縣
1066,環球科技大學,D 日,2 Associate,12,09 雲林縣
1066,環球科技大學,N 職,Master,43,09 雲林縣
1066,環球科技大學,N 修,4 Bachelor,1158,09 雲林縣
1066,環球科技大學,N 修,2 Bachelor,288,09 雲林縣
1066,環球科技大學,N 修,2 Associate,285,09 雲林縣
1067,台灣首府大學,D 日,Master,67,11 臺南市
1067,台灣首府大學,D 日,Bachelor,3285,11 臺南市
1067,台灣首府大學,N 職,Master,7,11 臺南市
1067,台灣首府大學,N 修,2 Bachelor,20,11 臺南市
1067,台灣首府大學,P 進,Bachelor,715,11 臺南市
1068,中州科技大學,D 日,Master,64,07 彰化縣
1068,中州科技大學,D 日,4 Bachelor,2829,07 彰化縣
1068,中州科技大學,D 日,2 Associate,11,07 彰化縣
1068,中州科技大學,N 職,Master,41,07 彰化縣
1068,中州科技大學,N 修,4 Bachelor,968,07 彰化縣
1068,中州科技大學,N 修,2 Bachelor,482,07 彰化縣
1069,修平科技大學,D 日,Master,68,06 臺中市
1069,修平科技大學,D 日,4 Bachelor,5582,06 臺中市
1069,修平科技大學,D 日,2 Associate,2,06 臺中市
1069,修平科技大學,N 修,4 Bachelor,723,06 臺中市
1069,修平科技大學,N 修,2 Associate,21,06 臺中市
1070,長庚科技大學,D 日,Master,45,03 桃園市
1070,長庚科技大學,D 日,4 Bachelor,2645,03 桃園市
1070,長庚科技大學,D 日,2 Bachelor,1454,03 桃園市
1070,長庚科技大學,D 日,5 Associate,1280,03 桃園市
1070,長庚科技大學,N 職,Master,41,03 桃園市
1070,長庚科技大學,N 修,2 Bachelor,1906,03 桃園市
1071,臺北城市科技大學,D 日,Master,111,30 臺北市
1071,臺北城市科技大學,D 日,4 Bachelor,7194,30 臺北市
1071,臺北城市科技大學,D 日,2 Bachelor,34,30 臺北市
1071,臺北城市科技大學,D 日,2 Associate,83,30 臺北市
1071,臺北城市科技大學,D 日,5 Associate,1625,30 臺北市
1071,臺北城市科技大學,N 修,4 Bachelor,909,30 臺北市
1071,臺北城市科技大學,N 修,2 Associate,62,30 臺北市
1072,大華科技大學,D 日,Master,31,04 新竹縣
1072,大華科技大學,D 日,4 Bachelor,1310,04 新竹縣
1072,大華科技大學,D 日,2 Bachelor,85,04 新竹縣
1072,大華科技大學,D 日,5 Associate,1136,04 新竹縣
1072,大華科技大學,N 職,Master,2,04 新竹縣
1072,大華科技大學,N 修,4 Bachelor,677,04 新竹縣
1072,大華科技大學,N 修,2 Bachelor,652,04 新竹縣
1072,大華科技大學,N 修,2 Associate,257,04 新竹縣
1073,醒吾科技大學,D 日,Master,59,01 新北市
1073,醒吾科技大學,D 日,4 Bachelor,6044,01 新北市
1073,醒吾科技大學,D 日,2 Bachelor,1,01 新北市
1073,醒吾科技大學,D 日,2 Associate,10,01 新北市
1073,醒吾科技大學,D 日,5 Associate,1302,01 新北市
1073,醒吾科技大學,N 職,Master,70,01 新北市
1073,醒吾科技大學,N 修,4 Bachelor,1199,01 新北市
1074,南榮科技大學,D 日,Master,33,11 臺南市
1074,南榮科技大學,D 日,4 Bachelor,1769,11 臺南市
1074,南榮科技大學,D 日,2 Bachelor,28,11 臺南市
1074,南榮科技大學,D 日,5 Associate,308,11 臺南市
1074,南榮科技大學,N 職,Master,39,11 臺南市
1074,南榮科技大學,N 修,4 Bachelor,1358,11 臺南市
1074,南榮科技大學,N 修,2 Bachelor,97,11 臺南市
1074,南榮科技大學,N 修,2 Associate,257,11 臺南市
1075,文藻外語大學,D 日,Master,114,50 高雄市
1075,文藻外語大學,D 日,4 Bachelor,5236,50 高雄市
1075,文藻外語大學,D 日,2 Bachelor,352,50 高雄市
1075,文藻外語大學,D 日,5 Associate,1776,50 高雄市
1075,文藻外語大學,N 職,Master,70,50 高雄市
1075,文藻外語大學,N 修,4 Bachelor,1663,50 高雄市
1075,文藻外語大學,N 修,2 Bachelor,160,50 高雄市
1076,華夏科技大學,D 日,Master,30,01 新北市
1076,華夏科技大學,D 日,4 Bachelor,3145,01 新北市
1076,華夏科技大學,D 日,2 Bachelor,92,01 新北市
1076,華夏科技大學,D 日,5 Associate,527,01 新北市
1076,華夏科技大學,N 職,Master,59,01 新北市
1076,華夏科技大學,N 修,4 Bachelor,911,01 新北市
1076,華夏科技大學,N 修,2 Bachelor,107,01 新北市
1076,華夏科技大學,N 修,2 Associate,312,01 新北市
1077,慈濟科技大學,D 日,Master,24,15 花蓮縣
1077,慈濟科技大學,D 日,4 Bachelor,1106,15 花蓮縣
1077,慈濟科技大學,D 日,2 Bachelor,265,15 花蓮縣
1077,慈濟科技大學,D 日,5 Associate,1244,15 花蓮縣
1077,慈濟科技大學,N 修,2 Bachelor,104,15 花蓮縣
1078,致理科技大學,D 日,Master,31,01 新北市
1078,致理科技大學,D 日,4 Bachelor,6298,01 新北市
1078,致理科技大學,D 日,2 Bachelor,478,01 新北市
1078,致理科技大學,D 日,2 Associate,90,01 新北市
1078,致理科技大學,D 日,5 Associate,1619,01 新北市
1078,致理科技大學,N 職,Master,31,01 新北市
1078,致理科技大學,N 修,4 Bachelor,2952,01 新北市
1078,致理科技大學,N 修,2 Bachelor,237,01 新北市
1079,康寧大學,D 日,Master,148,30 臺北市
1079,康寧大學,D 日,Bachelor,1275,30 臺北市
1079,康寧大學,D 日,2 Associate,76,30 臺北市
1079,康寧大學,D 日,5 Associate,2903,30 臺北市
1079,康寧大學,N 職,Master,157,30 臺北市
1079,康寧大學,N 修,2 Associate,329,30 臺北市
1079,康寧大學,P 進,Bachelor,524,30 臺北市
1125,中信金融管理學院,D 日,Bachelor,184,21 臺南市
1125,中信金融管理學院,P 進,Bachelor,22,21 臺南市
1148,大漢技術學院,D 日,Master,93,15 花蓮縣
1148,大漢技術學院,D 日,4 Bachelor,697,15 花蓮縣
1148,大漢技術學院,D 日,2 Bachelor,1,15 花蓮縣
1148,大漢技術學院,N 修,4 Bachelor,439,15 花蓮縣
1148,大漢技術學院,N 修,2 Bachelor,252,15 花蓮縣
1148,大漢技術學院,N 修,2 Associate,238,15 花蓮縣
1159,和春技術學院,D 日,Master,26,12 高雄市
1159,和春技術學院,D 日,4 Bachelor,1280,12 高雄市
1159,和春技術學院,D 日,2 Bachelor,43,12 高雄市
1159,和春技術學院,D 日,5 Associate,358,12 高雄市
1159,和春技術學院,N 修,4 Bachelor,859,12 高雄市
1159,和春技術學院,N 修,2 Bachelor,262,12 高雄市
1159,和春技術學院,N 修,2 Associate,484,12 高雄市
1166,亞東技術學院,D 日,Master,47,01 新北市
1166,亞東技術學院,D 日,4 Bachelor,4590,01 新北市
1166,亞東技術學院,D 日,2 Bachelor,168,01 新北市
1166,亞東技術學院,D 日,2 Associate,15,01 新北市
1166,亞東技術學院,N 修,4 Bachelor,24,01 新北市
1166,亞東技術學院,N 修,2 Bachelor,73,01 新北市
1168,桃園創新技術學院,D 日,Master,48,03 桃園市
1168,桃園創新技術學院,D 日,4 Bachelor,3746,03 桃園市
1168,桃園創新技術學院,D 日,2 Bachelor,28,03 桃園市
1168,桃園創新技術學院,D 日,2 Associate,93,03 桃園市
1168,桃園創新技術學院,D 日,5 Associate,133,03 桃園市
1168,桃園創新技術學院,N 修,4 Bachelor,1138,03 桃園市
1176,稻江科技暨管理學院,D 日,Master,74,10 嘉義縣
1176,稻江科技暨管理學院,D 日,Bachelor,1452,10 嘉義縣
1176,稻江科技暨管理學院,N 職,Master,63,10 嘉義縣
1176,稻江科技暨管理學院,N 修,2 Bachelor,95,10 嘉義縣
1176,稻江科技暨管理學院,P 進,Bachelor,697,10 嘉義縣
1179,德霖技術學院,D 日,4 Bachelor,3232,01 新北市
1179,德霖技術學院,D 日,2 Bachelor,103,01 新北市
1179,德霖技術學院,D 日,2 Associate,76,01 新北市
1179,德霖技術學院,D 日,5 Associate,1702,01 新北市
1179,德霖技術學院,N 修,4 Bachelor,1342,01 新北市
1179,德霖技術學院,N 修,2 Bachelor,505,01 新北市
1179,德霖技術學院,N 修,2 Associate,476,01 新北市
1182,蘭陽技術學院,D 日,4 Bachelor,908,02 宜蘭縣
1182,蘭陽技術學院,D 日,2 Bachelor,43,02 宜蘭縣
1182,蘭陽技術學院,D 日,5 Associate,747,02 宜蘭縣
1182,蘭陽技術學院,N 修,4 Bachelor,1,02 宜蘭縣
1183,黎明技術學院,D 日,4 Bachelor,2836,01 新北市
1183,黎明技術學院,D 日,2 Bachelor,18,01 新北市
1183,黎明技術學院,D 日,5 Associate,911,01 新北市
1183,黎明技術學院,N 修,4 Bachelor,740,01 新北市
1183,黎明技術學院,N 修,2 Bachelor,97,01 新北市
1183,黎明技術學院,N 修,2 Associate,69,01 新北市
1184,東方設計學院,D 日,Doctor,14,12 高雄市
1184,東方設計學院,D 日,Master,71,12 高雄市
1184,東方設計學院,D 日,4 Bachelor,1878,12 高雄市
1184,東方設計學院,D 日,2 Bachelor,47,12 高雄市
1184,東方設計學院,D 日,2 Associate,2,12 高雄市
1184,東方設計學院,D 日,5 Associate,1643,12 高雄市
1184,東方設計學院,N 職,Master,48,12 高雄市
1184,東方設計學院,N 修,4 Bachelor,154,12 高雄市
1185,經國管理暨健康學院,D 日,Master,23,17 基隆市
1185,經國管理暨健康學院,D 日,4 Bachelor,1847,17 基隆市
1185,經國管理暨健康學院,D 日,2 Bachelor,124,17 基隆市
1185,經國管理暨健康學院,D 日,5 Associate,1654,17 基隆市
1185,經國管理暨健康學院,N 職,Master,45,17 基隆市
1185,經國管理暨健康學院,N 修,4 Bachelor,330,17 基隆市
1185,經國管理暨健康學院,N 修,2 Bachelor,187,17 基隆市
1187,崇右技術學院,D 日,Master,70,17 基隆市
1187,崇右技術學院,D 日,4 Bachelor,2484,17 基隆市
1187,崇右技術學院,D 日,2 Bachelor,1,17 基隆市
1187,崇右技術學院,D 日,5 Associate,703,17 基隆市
1188,大同技術學院,D 日,4 Bachelor,1655,20 嘉義市
1188,大同技術學院,D 日,5 Associate,206,20 嘉義市
1188,大同技術學院,N 修,4 Bachelor,445,20 嘉義市
1188,大同技術學院,N 修,2 Bachelor,313,20 嘉義市
1188,大同技術學院,N 修,2 Associate,29,20 嘉義市
1189,亞太創意技術學院,D 日,Master,73,05 苗栗縣
1189,亞太創意技術學院,D 日,4 Bachelor,875,05 苗栗縣
1189,亞太創意技術學院,D 日,2 Bachelor,99,05 苗栗縣
1189,亞太創意技術學院,N 修,2 Bachelor,315,05 苗栗縣
1189,亞太創意技術學院,N 修,2 Associate,128,05 苗栗縣
1192,臺灣觀光學院,D 日,Master,28,15 花蓮縣
1192,臺灣觀光學院,D 日,4 Bachelor,956,15 花蓮縣
1192,臺灣觀光學院,D 日,2 Bachelor,42,15 花蓮縣
1192,臺灣觀光學院,D 日,2 Associate,6,15 花蓮縣
1192,臺灣觀光學院,D 日,5 Associate,205,15 花蓮縣
1192,臺灣觀光學院,N 修,4 Bachelor,165,15 花蓮縣
1192,臺灣觀光學院,N 修,2 Bachelor,81,15 花蓮縣
1192,臺灣觀光學院,N 修,2 Associate,70,15 花蓮縣
1195,馬偕醫學院,D 日,Master,23,01 新北市
1195,馬偕醫學院,D 日,Bachelor,600,01 新北市
1195,馬偕醫學院,N 修,2 Bachelor,17,01 新北市
1196,法鼓文理學院,D 日,Doctor,11,01 新北市
1196,法鼓文理學院,D 日,Master,116,01 新北市
1196,法鼓文理學院,D 日,Bachelor,52,01 新北市
1197,台北海洋技術學院,D 日,Master,15,01 新北市
1197,台北海洋技術學院,D 日,4 Bachelor,4065,01 新北市
1197,台北海洋技術學院,D 日,2 Bachelor,224,01 新北市
1197,台北海洋技術學院,D 日,others,81,01 新北市
1197,台北海洋技術學院,D 日,2 Associate,259,01 新北市
1197,台北海洋技術學院,D 日,5 Associate,1450,01 新北市
1197,台北海洋技術學院,N 修,4 Bachelor,170,01 新北市
1197,台北海洋技術學院,N 修,2 Bachelor,89,01 新北市
1197,台北海洋技術學院,N 修,2 Associate,137,01 新北市
1282,馬偕醫護管理專科學校,D 日,2 Associate,54,30 臺北市
1282,馬偕醫護管理專科學校,D 日,5 Associate,3922,30 臺北市
1282,馬偕醫護管理專科學校,N 修,2 Associate,340,30 臺北市
1283,仁德醫護管理專科學校,D 日,5 Associate,6031,05 苗栗縣
1283,仁德醫護管理專科學校,N 修,2 Associate,472,05 苗栗縣
1284,樹人醫護管理專科學校,D 日,5 Associate,6543,12 高雄市
1284,樹人醫護管理專科學校,N 修,2 Associate,488,12 高雄市
1285,慈惠醫護管理專科學校,D 日,2 Associate,139,13 屏東縣
1285,慈惠醫護管理專科學校,D 日,5 Associate,5883,13 屏東縣
1285,慈惠醫護管理專科學校,N 修,2 Associate,323,13 屏東縣
1286,耕莘健康管理專科學校,D 日,5 Associate,4979,01 新北市
1286,耕莘健康管理專科學校,N 修,2 Associate,73,01 新北市
1287,敏惠醫護管理專科學校,D 日,5 Associate,3819,11 臺南市
1288,高美醫護管理專科學校,D 日,5 Associate,619,12 高雄市
1288,高美醫護管理專科學校,N 修,2 Associate,233,12 高雄市
1289,育英醫護管理專科學校,D 日,5 Associate,2009,50 高雄市
1290,崇仁醫護管理專科學校,D 日,5 Associate,3387,20 嘉義市
1291,聖母醫護管理專科學校,D 日,5 Associate,3597,02 宜蘭縣
1292,新生醫護管理專科學校,D 日,5 Associate,5913,03 桃園市
1292,新生醫護管理專科學校,N 修,2 Associate,123,03 桃園市
3002,臺北市立大學,D 日,Doctor,251,30 臺北市
3002,臺北市立大學,D 日,Master,1255,30 臺北市
3002,臺北市立大學,D 日,Bachelor,5082,30 臺北市
3002,臺北市立大學,N 職,Master,985,30 臺北市
