學校代碼,學校名稱,日間∕進修別,等級別,學生數
1055,中華醫事科技大學,N 修,4 Bachelor,1175
1055,中華醫事科技大學,N 修,2 Bachelor,693
1056,東南科技大學,D 日,Master,127
1056,東南科技大學,D 日,4 Bachelor,6669
1056,東南科技大學,D 日,2 Bachelor,33
1056,東南科技大學,D 日,2 Associate,48
1056,東南科技大學,N 職,Master,68
1056,東南科技大學,N 修,4 Bachelor,492
1056,東南科技大學,N 修,2 Bachelor,115
1057,德明財經科技大學,D 日,Master,58
1057,德明財經科技大學,D 日,4 Bachelor,7194
1057,德明財經科技大學,D 日,2 Bachelor,50
1057,德明財經科技大學,D 日,2 Associate,1
1057,德明財經科技大學,N 職,Master,52
1057,德明財經科技大學,N 修,4 Bachelor,1719
1057,德明財經科技大學,N 修,2 Bachelor,107
1058,明道大學,D 日,Doctor,8
1058,明道大學,D 日,Master,192
1058,明道大學,D 日,Bachelor,3672
1058,明道大學,N 職,Master,71
1058,明道大學,P 進,Bachelor,1732
1059,康寧大學,D 日,Master,201
1059,康寧大學,D 日,Bachelor,1166
1059,康寧大學,N 職,Master,182
1059,康寧大學,P 進,Bachelor,456
1060,南開科技大學,D 日,Master,112
1060,南開科技大學,D 日,4 Bachelor,3600
1060,南開科技大學,D 日,2 Bachelor,123
1060,南開科技大學,D 日,2 Associate,18
1060,南開科技大學,D 日,5 Associate,1129
1060,南開科技大學,N 職,Master,143
1060,南開科技大學,N 修,4 Bachelor,1221
1061,中華科技大學,D 日,Master,295
1061,中華科技大學,D 日,4 Bachelor,6656
1061,中華科技大學,D 日,2 Bachelor,41
1061,中華科技大學,N 職,Master,128
1061,中華科技大學,N 修,4 Bachelor,1011
1061,中華科技大學,N 修,2 Bachelor,377
1061,中華科技大學,N 修,2 Associate,4
1062,僑光科技大學,D 日,Master,83
1062,僑光科技大學,D 日,4 Bachelor,6248
1062,僑光科技大學,D 日,2 Bachelor,32
1062,僑光科技大學,D 日,2 Associate,137
1062,僑光科技大學,D 日,5 Associate,463
1062,僑光科技大學,N 職,Master,65
1062,僑光科技大學,N 修,4 Bachelor,3637
1062,僑光科技大學,N 修,2 Bachelor,95
1062,僑光科技大學,N 修,2 Associate,86
1063,育達科技大學,D 日,Master,116
1063,育達科技大學,D 日,4 Bachelor,4090
1063,育達科技大學,D 日,2 Bachelor,55
1063,育達科技大學,N 職,Master,90
1063,育達科技大學,N 修,4 Bachelor,1303
1063,育達科技大學,N 修,2 Bachelor,457
1064,美和科技大學,D 日,Master,207
1064,美和科技大學,D 日,4 Bachelor,3508
1064,美和科技大學,D 日,2 Bachelor,412
1064,美和科技大學,D 日,5 Associate,1906
1064,美和科技大學,N 職,Master,78
1064,美和科技大學,N 修,4 Bachelor,1009
1064,美和科技大學,N 修,2 Bachelor,956
1064,美和科技大學,N 修,2 Associate,21
1065,吳鳳科技大學,D 日,Master,30
1065,吳鳳科技大學,D 日,4 Bachelor,4328
1065,吳鳳科技大學,D 日,2 Associate,14
1065,吳鳳科技大學,N 職,Master,81
1065,吳鳳科技大學,N 修,4 Bachelor,1128
1065,吳鳳科技大學,N 修,2 Bachelor,13
1065,吳鳳科技大學,N 修,2 Associate,28
1066,環球科技大學,D 日,Master,115
1066,環球科技大學,D 日,4 Bachelor,4374
1066,環球科技大學,D 日,2 Bachelor,38
1066,環球科技大學,D 日,2 Associate,34
1066,環球科技大學,N 職,Master,34
1066,環球科技大學,N 修,4 Bachelor,1096
1066,環球科技大學,N 修,2 Bachelor,309
1066,環球科技大學,N 修,2 Associate,358
1067,台灣首府大學,D 日,Master,69
1067,台灣首府大學,D 日,Bachelor,3592
1067,台灣首府大學,N 職,Master,7
1067,台灣首府大學,N 修,2 Bachelor,52
1067,台灣首府大學,P 進,Bachelor,890
1068,中州科技大學,D 日,Master,71
1068,中州科技大學,D 日,4 Bachelor,3173
1068,中州科技大學,D 日,2 Associate,31
1068,中州科技大學,N 職,Master,45
1068,中州科技大學,N 修,4 Bachelor,1022
1068,中州科技大學,N 修,2 Bachelor,732
1069,修平科技大學,D 日,Master,72
1069,修平科技大學,D 日,4 Bachelor,5636
1069,修平科技大學,D 日,2 Associate,14
1069,修平科技大學,N 修,4 Bachelor,872
1069,修平科技大學,N 修,2 Associate,38
1070,長庚科技大學,D 日,Master,38
1070,長庚科技大學,D 日,4 Bachelor,2392
1070,長庚科技大學,D 日,2 Bachelor,1460
1070,長庚科技大學,D 日,5 Associate,1686
1070,長庚科技大學,N 職,Master,34
1070,長庚科技大學,N 修,2 Bachelor,1985
1071,臺北城市科技大學,D 日,Master,101
1071,臺北城市科技大學,D 日,4 Bachelor,6902
1071,臺北城市科技大學,D 日,2 Bachelor,62
1071,臺北城市科技大學,D 日,2 Associate,175
1071,臺北城市科技大學,D 日,5 Associate,1578
1071,臺北城市科技大學,N 修,4 Bachelor,934
1071,臺北城市科技大學,N 修,2 Associate,80
1072,大華科技大學,D 日,Master,28
1072,大華科技大學,D 日,4 Bachelor,1534
1072,大華科技大學,D 日,2 Bachelor,74
1072,大華科技大學,D 日,5 Associate,1273
1072,大華科技大學,N 職,Master,6
1072,大華科技大學,N 修,4 Bachelor,811
1072,大華科技大學,N 修,2 Bachelor,464
1072,大華科技大學,N 修,2 Associate,74
1073,醒吾科技大學,D 日,Master,84
1073,醒吾科技大學,D 日,4 Bachelor,5911
1073,醒吾科技大學,D 日,2 Associate,27
1073,醒吾科技大學,D 日,5 Associate,1323
1073,醒吾科技大學,N 職,Master,48
1073,醒吾科技大學,N 修,4 Bachelor,1410
1074,南榮科技大學,D 日,Master,25
1074,南榮科技大學,D 日,4 Bachelor,1614
1074,南榮科技大學,D 日,2 Bachelor,24
1074,南榮科技大學,D 日,5 Associate,317
1074,南榮科技大學,N 職,Master,34
1074,南榮科技大學,N 修,4 Bachelor,1102
1074,南榮科技大學,N 修,2 Bachelor,131
1074,南榮科技大學,N 修,2 Associate,351
1075,文藻外語大學,D 日,Master,86
1075,文藻外語大學,D 日,4 Bachelor,5108
1075,文藻外語大學,D 日,2 Bachelor,327
1075,文藻外語大學,D 日,5 Associate,1768
1075,文藻外語大學,N 職,Master,72
1075,文藻外語大學,N 修,4 Bachelor,1765
1075,文藻外語大學,N 修,2 Bachelor,137
1076,華夏科技大學,D 日,Master,21
1076,華夏科技大學,D 日,4 Bachelor,3159
1076,華夏科技大學,D 日,2 Bachelor,99
1076,華夏科技大學,D 日,5 Associate,473
1076,華夏科技大學,N 職,Master,65
1076,華夏科技大學,N 修,4 Bachelor,1035
1076,華夏科技大學,N 修,2 Bachelor,121
1076,華夏科技大學,N 修,2 Associate,345
1125,興國管理學院,D 日,Bachelor,197
1125,興國管理學院,N 修,2 Bachelor,80
1125,興國管理學院,P 進,Bachelor,197
1148,大漢技術學院,D 日,Master,73
1148,大漢技術學院,D 日,4 Bachelor,942
1148,大漢技術學院,D 日,2 Bachelor,1
1148,大漢技術學院,N 修,4 Bachelor,542
1148,大漢技術學院,N 修,2 Bachelor,249
1148,大漢技術學院,N 修,2 Associate,215
1150,慈濟技術學院,D 日,Master,20
1150,慈濟技術學院,D 日,4 Bachelor,1124
1150,慈濟技術學院,D 日,2 Bachelor,253
1150,慈濟技術學院,D 日,5 Associate,1208
1150,慈濟技術學院,N 修,2 Bachelor,106
1159,和春技術學院,D 日,Master,10
1159,和春技術學院,D 日,4 Bachelor,1439
1159,和春技術學院,D 日,2 Bachelor,20
1159,和春技術學院,D 日,5 Associate,400
1159,和春技術學院,N 修,4 Bachelor,739
1159,和春技術學院,N 修,2 Bachelor,117
1159,和春技術學院,N 修,2 Associate,193
1164,致理技術學院,D 日,Master,21
1164,致理技術學院,D 日,4 Bachelor,6284
1164,致理技術學院,D 日,2 Bachelor,453
1164,致理技術學院,D 日,2 Associate,238
1164,致理技術學院,D 日,5 Associate,1590
1164,致理技術學院,N 職,Master,27
1164,致理技術學院,N 修,4 Bachelor,2906
1164,致理技術學院,N 修,2 Bachelor,232
1166,亞東技術學院,D 日,Master,61
1166,亞東技術學院,D 日,4 Bachelor,4714
1166,亞東技術學院,D 日,2 Bachelor,163
1166,亞東技術學院,D 日,2 Associate,33
1166,亞東技術學院,N 修,4 Bachelor,198
1166,亞東技術學院,N 修,2 Bachelor,94
1168,桃園創新技術學院,D 日,Master,45
1168,桃園創新技術學院,D 日,4 Bachelor,4483
1168,桃園創新技術學院,D 日,2 Bachelor,49
1168,桃園創新技術學院,D 日,2 Associate,245
1168,桃園創新技術學院,N 修,4 Bachelor,1258
1176,稻江科技暨管理學院,D 日,Master,67
1176,稻江科技暨管理學院,D 日,Bachelor,1755
1176,稻江科技暨管理學院,N 職,Master,52
1176,稻江科技暨管理學院,N 修,2 Bachelor,51
1176,稻江科技暨管理學院,P 進,Bachelor,794
1179,德霖技術學院,D 日,4 Bachelor,3170
1179,德霖技術學院,D 日,2 Bachelor,136
1179,德霖技術學院,D 日,2 Associate,183
1179,德霖技術學院,D 日,5 Associate,1809
1179,德霖技術學院,N 修,4 Bachelor,1342
1179,德霖技術學院,N 修,2 Bachelor,506
1179,德霖技術學院,N 修,2 Associate,436
1182,蘭陽技術學院,D 日,4 Bachelor,1158
1182,蘭陽技術學院,D 日,2 Bachelor,77
1182,蘭陽技術學院,D 日,2 Associate,17
1182,蘭陽技術學院,D 日,5 Associate,840
1182,蘭陽技術學院,N 修,4 Bachelor,12
1182,蘭陽技術學院,N 修,2 Bachelor,1
1182,蘭陽技術學院,N 修,2 Associate,3
1183,黎明技術學院,D 日,4 Bachelor,2638
1183,黎明技術學院,D 日,2 Bachelor,28
1183,黎明技術學院,D 日,5 Associate,943
1183,黎明技術學院,N 修,4 Bachelor,806
1183,黎明技術學院,N 修,2 Bachelor,51
1183,黎明技術學院,N 修,2 Associate,136
1184,東方設計學院,D 日,Doctor,3
1184,東方設計學院,D 日,Master,47
1184,東方設計學院,D 日,4 Bachelor,2046
1184,東方設計學院,D 日,2 Bachelor,60
1184,東方設計學院,D 日,2 Associate,11
1184,東方設計學院,D 日,5 Associate,1591
1184,東方設計學院,N 職,Master,63
1184,東方設計學院,N 修,4 Bachelor,152
1185,經國管理暨健康學院,D 日,Master,23
1185,經國管理暨健康學院,D 日,4 Bachelor,1749
1185,經國管理暨健康學院,D 日,2 Bachelor,118
1185,經國管理暨健康學院,D 日,5 Associate,1636
1185,經國管理暨健康學院,N 職,Master,44
1185,經國管理暨健康學院,N 修,4 Bachelor,362
1185,經國管理暨健康學院,N 修,2 Bachelor,172
1187,崇右技術學院,D 日,Master,40
1187,崇右技術學院,D 日,4 Bachelor,2264
1187,崇右技術學院,D 日,2 Bachelor,1
1187,崇右技術學院,D 日,5 Associate,913
1188,大同技術學院,D 日,4 Bachelor,1765
1188,大同技術學院,D 日,2 Bachelor,11
1188,大同技術學院,D 日,5 Associate,231
1188,大同技術學院,N 修,4 Bachelor,524
1188,大同技術學院,N 修,2 Bachelor,328
1188,大同技術學院,N 修,2 Associate,54
1189,亞太創意技術學院,D 日,Master,61
1189,亞太創意技術學院,D 日,4 Bachelor,1212
1189,亞太創意技術學院,D 日,2 Bachelor,111
1189,亞太創意技術學院,N 修,4 Bachelor,1
1189,亞太創意技術學院,N 修,2 Bachelor,216
1189,亞太創意技術學院,N 修,2 Associate,201
1192,臺灣觀光學院,D 日,Master,20
1192,臺灣觀光學院,D 日,4 Bachelor,1141
1192,臺灣觀光學院,D 日,2 Bachelor,59
1192,臺灣觀光學院,D 日,2 Associate,29
1192,臺灣觀光學院,D 日,5 Associate,191
1192,臺灣觀光學院,N 修,4 Bachelor,145
1192,臺灣觀光學院,N 修,2 Bachelor,60
1192,臺灣觀光學院,N 修,others,10
1192,臺灣觀光學院,N 修,2 Associate,104
1194,台北海洋技術學院,D 日,4 Bachelor,3939
1194,台北海洋技術學院,D 日,2 Bachelor,204
1194,台北海洋技術學院,D 日,others,86
1194,台北海洋技術學院,D 日,2 Associate,337
1194,台北海洋技術學院,D 日,5 Associate,1404
1194,台北海洋技術學院,N 修,4 Bachelor,207
1194,台北海洋技術學院,N 修,2 Bachelor,97
1194,台北海洋技術學院,N 修,2 Associate,142
1195,馬偕醫學院,D 日,Master,10
1195,馬偕醫學院,D 日,Bachelor,509
1195,馬偕醫學院,N 修,2 Bachelor,11
1196,法鼓文理學院,D 日,Doctor,8
1196,法鼓文理學院,D 日,Master,70
1196,法鼓文理學院,D 日,Bachelor,48
1281,康寧醫護暨管理專科學校,D 日,2 Associate,115
1281,康寧醫護暨管理專科學校,D 日,5 Associate,2811
1281,康寧醫護暨管理專科學校,N 修,2 Associate,301
1282,馬偕醫護管理專科學校,D 日,2 Associate,82
1282,馬偕醫護管理專科學校,D 日,5 Associate,3701
1282,馬偕醫護管理專科學校,N 修,2 Associate,377
1283,仁德醫護管理專科學校,D 日,5 Associate,5989
1283,仁德醫護管理專科學校,N 修,2 Associate,466
1284,樹人醫護管理專科學校,D 日,5 Associate,6397
1284,樹人醫護管理專科學校,N 修,2 Associate,451
1285,慈惠醫護管理專科學校,D 日,2 Associate,160
1285,慈惠醫護管理專科學校,D 日,5 Associate,6023
1285,慈惠醫護管理專科學校,N 修,2 Associate,307
1286,耕莘健康管理專科學校,D 日,5 Associate,4906
1286,耕莘健康管理專科學校,N 修,2 Associate,80
1287,敏惠醫護管理專科學校,D 日,5 Associate,3875
1288,高美醫護管理專科學校,D 日,5 Associate,652
1288,高美醫護管理專科學校,N 修,2 Associate,198
1289,育英醫護管理專科學校,D 日,5 Associate,2010
1290,崇仁醫護管理專科學校,D 日,5 Associate,3238
1290,崇仁醫護管理專科學校,N 修,2 Associate,19
1291,聖母醫護管理專科學校,D 日,5 Associate,3702
1292,新生醫護管理專科學校,D 日,5 Associate,5769
1292,新生醫護管理專科學校,N 修,2 Associate,86
3002,臺北市立大學,D 日,Doctor,236
3002,臺北市立大學,D 日,Master,1233
3002,臺北市立大學,D 日,Bachelor,4971
3002,臺北市立大學,N 職,Master,986
