學年度,學校類別,設立別,學校名稱,日間/進修,學制別,新生註冊率
105,技職,私立,明志科技大學,D 日,Doctor,100.00
105,技職,私立,明志科技大學,D 日,Master,65.02
105,技職,私立,明志科技大學,N 修,4 Bachelor,57.89
105,技職,私立,明志科技大學,N 修,2 Bachelor,0
105,技職,私立,明志科技大學,N 職,Master,28.57
105,技職,私立,明志科技大學,V 職,4 Bachelor,27.59
105,技職,私立,高苑科技大學,D 日,4 Bachelor,55.49
105,技職,私立,高苑科技大學,D 日,Master,62.77
105,技職,私立,高苑科技大學,N 修,4 Bachelor,59.82
105,技職,私立,高苑科技大學,N 職,Master,100.00
105,技職,私立,高苑科技大學,N 修,others,83.91
105,技職,私立,高苑科技大學,N 修,others,52.94
105,技職,私立,高苑科技大學,V 職,4 Bachelor,30.00
105,技職,私立,大仁科技大學,D 日,4 Bachelor,69.19
105,技職,私立,大仁科技大學,D 日,2 Bachelor,50.00
105,技職,私立,大仁科技大學,D 日,Master,85.11
105,技職,私立,大仁科技大學,N 修,4 Bachelor,50.16
105,技職,私立,大仁科技大學,N 修,2 Bachelor,90.43
105,技職,私立,大仁科技大學,N 職,Master,90.68
105,技職,私立,大仁科技大學,N 修,others,60.96
105,技職,私立,聖約翰科技大學,D 日,5 Associate,72.33
105,技職,私立,聖約翰科技大學,D 日,4 Bachelor,65.60
105,技職,私立,聖約翰科技大學,D 日,Master,71.43
105,技職,私立,聖約翰科技大學,N 修,4 Bachelor,68.09
105,技職,私立,聖約翰科技大學,N 職,Master,89.19
105,技職,私立,嶺東科技大學,D 日,4 Bachelor,92.10
105,技職,私立,嶺東科技大學,D 日,Master,92.54
105,技職,私立,嶺東科技大學,N 修,4 Bachelor,100.00
105,技職,私立,嶺東科技大學,N 職,Master,84.85
105,技職,私立,嶺東科技大學,N 修,others,80.00
105,技職,私立,嶺東科技大學,N 修,others,86.67
105,技職,私立,嶺東科技大學,V 職,4 Bachelor,82.50
105,技職,私立,中國科技大學,D 日,4 Bachelor,80.24
105,技職,私立,中國科技大學,D 日,Master,76.09
105,技職,私立,中國科技大學,N 修,4 Bachelor,64.77
105,技職,私立,中國科技大學,N 職,Master,51.43
105,技職,私立,中國科技大學,N 修,others,73.25
105,技職,私立,中國科技大學,N 修,others,60.08
105,技職,私立,中臺科技大學,D 日,4 Bachelor,88.58
105,技職,私立,中臺科技大學,D 日,2 Bachelor,90.65
105,技職,私立,中臺科技大學,D 日,Doctor,75.00
105,技職,私立,中臺科技大學,D 日,Master,76.00
105,技職,私立,中臺科技大學,N 修,4 Bachelor,87.43
105,技職,私立,中臺科技大學,N 修,2 Bachelor,95.98
105,技職,私立,中臺科技大學,N 職,Master,78.00
105,技職,私立,中臺科技大學,V 職,4 Bachelor,71.43
105,一般,私立,亞洲大學,D 日,Bachelor,97.69
105,一般,私立,亞洲大學,D 日,Doctor,100.00
105,一般,私立,亞洲大學,D 日,Master,81.21
105,一般,私立,亞洲大學,N 職,Master,89.47
105,一般,私立,亞洲大學,P 進,Bachelor,84.11
105,一般,私立,開南大學,D 日,Bachelor,62.52
105,一般,私立,開南大學,D 日,Master,68.03
105,一般,私立,開南大學,N 職,Master,79.46
105,一般,私立,開南大學,P 進,Bachelor,75.95
105,一般,私立,佛光大學,D 日,Bachelor,93.08
105,一般,私立,佛光大學,D 日,Doctor,100.00
105,一般,私立,佛光大學,D 日,Master,70.71
105,一般,私立,佛光大學,N 職,Master,66.67
105,技職,私立,台南應用科技大學,D 日,5 Associate,92.80
105,技職,私立,台南應用科技大學,D 日,4 Bachelor,92.51
105,技職,私立,台南應用科技大學,D 日,2 Bachelor,55.56
105,技職,私立,台南應用科技大學,D 日,Master,49.44
105,技職,私立,台南應用科技大學,N 修,4 Bachelor,77.87
105,技職,私立,台南應用科技大學,N 修,2 Bachelor,83.12
105,技職,私立,台南應用科技大學,N 職,Master,44.44
105,技職,私立,台南應用科技大學,V 職,4 Bachelor,86.15
105,技職,私立,遠東科技大學,D 日,4 Bachelor,52.55
105,技職,私立,遠東科技大學,D 日,Master,73.11
105,技職,私立,遠東科技大學,N 修,4 Bachelor,65.20
105,技職,私立,遠東科技大學,N 修,2 Bachelor,62.00
105,技職,私立,遠東科技大學,N 職,Master,32.00
105,技職,私立,遠東科技大學,N 修,others,61.94
105,技職,私立,遠東科技大學,N 修,others,41.96
105,技職,私立,遠東科技大學,V 職,2 Associate,38.00
105,技職,私立,元培醫事科技大學,D 日,4 Bachelor,57.70
105,技職,私立,元培醫事科技大學,D 日,2 Bachelor,100.00
105,技職,私立,元培醫事科技大學,D 日,Master,89.68
105,技職,私立,元培醫事科技大學,N 修,4 Bachelor,94.22
105,技職,私立,元培醫事科技大學,N 修,2 Bachelor,92.91
105,技職,私立,元培醫事科技大學,N 職,Master,100.00
105,技職,私立,元培醫事科技大學,N 修,others,91.72
105,技職,私立,景文科技大學,D 日,4 Bachelor,71.33
105,技職,私立,景文科技大學,D 日,Master,77.78
105,技職,私立,景文科技大學,N 修,4 Bachelor,81.83
105,技職,私立,景文科技大學,N 修,2 Bachelor,68.75
105,技職,私立,景文科技大學,N 職,Master,70.13
105,技職,私立,景文科技大學,N 修,others,57.14
105,技職,私立,中華醫事科技大學,D 日,2 Associate,100.00
105,技職,私立,中華醫事科技大學,D 日,5 Associate,95.41
105,技職,私立,中華醫事科技大學,D 日,4 Bachelor,63.11
105,技職,私立,中華醫事科技大學,D 日,2 Bachelor,89.91
105,技職,私立,中華醫事科技大學,D 日,Master,100.00
105,技職,私立,中華醫事科技大學,N 修,2 Associate,23.00
105,技職,私立,中華醫事科技大學,N 修,4 Bachelor,47.88
105,技職,私立,中華醫事科技大學,N 修,2 Bachelor,85.94
105,技職,私立,中華醫事科技大學,N 職,Master,100.00
105,技職,私立,東南科技大學,D 日,4 Bachelor,61.79
105,技職,私立,東南科技大學,D 日,Master,71.21
105,技職,私立,東南科技大學,N 修,4 Bachelor,94.12
105,技職,私立,東南科技大學,N 修,2 Bachelor,41.94
105,技職,私立,東南科技大學,N 職,Master,90.63
105,技職,私立,德明財經科技大學,D 日,4 Bachelor,92.78
105,技職,私立,德明財經科技大學,D 日,2 Bachelor,68.75
105,技職,私立,德明財經科技大學,D 日,Master,67.74
105,技職,私立,德明財經科技大學,N 修,4 Bachelor,56.29
105,技職,私立,德明財經科技大學,N 修,2 Bachelor,45.21
105,技職,私立,德明財經科技大學,N 職,Master,58.70
105,技職,私立,德明財經科技大學,N 修,others,57.00
105,技職,私立,德明財經科技大學,N 修,others,43.59
105,一般,私立,明道大學,D 日,Bachelor,53.92
105,一般,私立,明道大學,D 日,Doctor,100.00
105,一般,私立,明道大學,D 日,Master,68.33
105,一般,私立,明道大學,N 職,Master,68.33
105,一般,私立,明道大學,P 進,Bachelor,61.06
105,技職,私立,南開科技大學,D 日,5 Associate,71.10
105,技職,私立,南開科技大學,D 日,4 Bachelor,60.08
105,技職,私立,南開科技大學,D 日,2 Bachelor,28.89
105,技職,私立,南開科技大學,D 日,Master,65.08
105,技職,私立,南開科技大學,N 修,4 Bachelor,53.70
105,技職,私立,南開科技大學,N 職,Master,46.58
105,技職,私立,南開科技大學,N 修,others,51.19
105,技職,私立,南開科技大學,N 修,others,57.30
105,技職,私立,中華科技大學,D 日,4 Bachelor,71.16
105,技職,私立,中華科技大學,D 日,2 Bachelor,66.67
105,技職,私立,中華科技大學,D 日,Master,72.15
105,技職,私立,中華科技大學,N 修,4 Bachelor,75.77
105,技職,私立,中華科技大學,N 修,2 Bachelor,95.71
105,技職,私立,中華科技大學,N 職,Master,59.26
105,技職,私立,中華科技大學,N 修,others,81.60
105,技職,私立,僑光科技大學,D 日,4 Bachelor,91.51
105,技職,私立,僑光科技大學,D 日,Master,80.00
105,技職,私立,僑光科技大學,N 修,2 Associate,80.00
105,技職,私立,僑光科技大學,N 修,4 Bachelor,99.29
105,技職,私立,僑光科技大學,N 修,2 Bachelor,98.39
105,技職,私立,僑光科技大學,N 職,Master,100.00
105,技職,私立,僑光科技大學,V 職,2 Associate,60.00
105,技職,私立,僑光科技大學,V 職,4 Bachelor,100.00
105,技職,私立,育達科技大學,D 日,4 Bachelor,43.45
105,技職,私立,育達科技大學,D 日,Master,71.76
105,技職,私立,育達科技大學,N 修,4 Bachelor,61.02
105,技職,私立,育達科技大學,N 修,2 Bachelor,98.89
105,技職,私立,育達科技大學,N 職,Master,91.92
105,技職,私立,美和科技大學,D 日,5 Associate,87.91
105,技職,私立,美和科技大學,D 日,4 Bachelor,70.04
105,技職,私立,美和科技大學,D 日,2 Bachelor,74.84
105,技職,私立,美和科技大學,D 日,Master,95.71
105,技職,私立,美和科技大學,N 修,2 Associate,72.50
105,技職,私立,美和科技大學,N 修,4 Bachelor,61.20
105,技職,私立,美和科技大學,N 修,2 Bachelor,86.89
105,技職,私立,美和科技大學,N 職,Master,87.50
105,技職,私立,美和科技大學,N 修,others,87.67
105,技職,私立,美和科技大學,N 修,others,95.45
105,技職,私立,吳鳳科技大學,D 日,4 Bachelor,62.81
105,技職,私立,吳鳳科技大學,D 日,Master,93.33
105,技職,私立,吳鳳科技大學,N 修,4 Bachelor,50.25
105,技職,私立,吳鳳科技大學,N 職,Master,100.00
105,技職,私立,吳鳳科技大學,N 修,others,77.37
105,技職,私立,吳鳳科技大學,N 修,others,63.60
105,技職,私立,環球科技大學,D 日,4 Bachelor,60.85
105,技職,私立,環球科技大學,D 日,2 Bachelor,20.00
105,技職,私立,環球科技大學,D 日,Master,82.19
105,技職,私立,環球科技大學,N 修,4 Bachelor,77.65
105,技職,私立,環球科技大學,N 修,2 Bachelor,92.00
105,技職,私立,環球科技大學,N 職,Master,90.00
105,技職,私立,環球科技大學,N 修,others,78.57
105,技職,私立,環球科技大學,N 修,others,65.79
105,技職,私立,環球科技大學,V 職,2 Associate,77.78
105,技職,私立,環球科技大學,V 職,4 Bachelor,90.00
105,一般,私立,台灣首府大學,D 日,Bachelor,50.57
105,一般,私立,台灣首府大學,D 日,Master,77.14
105,一般,私立,台灣首府大學,P 進,Bachelor,68.48
105,一般,私立,台灣首府大學,V 職,others,76.09
105,技職,私立,中州科技大學,D 日,4 Bachelor,46.62
105,技職,私立,中州科技大學,D 日,Master,95.24
105,技職,私立,中州科技大學,N 修,4 Bachelor,61.49
105,技職,私立,中州科技大學,N 修,2 Bachelor,96.64
105,技職,私立,中州科技大學,N 職,Master,76.67
105,技職,私立,中州科技大學,N 修,others,75.29
105,技職,私立,修平科技大學,D 日,4 Bachelor,61.37
105,技職,私立,修平科技大學,D 日,Master,78.57
105,技職,私立,修平科技大學,N 修,4 Bachelor,83.38
105,技職,私立,修平科技大學,N 職,Master,80.00
105,技職,私立,修平科技大學,N 修,others,70.75
105,技職,私立,修平科技大學,N 修,others,61.02
105,技職,私立,修平科技大學,V 職,2 Associate,81.25
105,技職,私立,長庚科技大學,D 日,4 Bachelor,97.59
105,技職,私立,長庚科技大學,D 日,2 Bachelor,95.62
105,技職,私立,長庚科技大學,D 日,Master,83.33
105,技職,私立,長庚科技大學,N 修,2 Bachelor,95.85
105,技職,私立,長庚科技大學,N 職,Master,100.00
105,技職,私立,臺北城市科技大學,D 日,5 Associate,98.93
105,技職,私立,臺北城市科技大學,D 日,4 Bachelor,84.23
105,技職,私立,臺北城市科技大學,D 日,Master,84.09
105,技職,私立,臺北城市科技大學,N 修,2 Associate,70.00
105,技職,私立,臺北城市科技大學,N 修,4 Bachelor,92.63
105,技職,私立,臺北城市科技大學,N 修,others,70.99
105,技職,私立,臺北城市科技大學,N 修,others,67.56
105,技職,私立,大華科技大學,D 日,5 Associate,57.77
105,技職,私立,大華科技大學,D 日,4 Bachelor,62.45
105,技職,私立,大華科技大學,D 日,2 Bachelor,60.00
105,技職,私立,大華科技大學,D 日,Master,40.00
105,技職,私立,大華科技大學,N 修,4 Bachelor,48.00
105,技職,私立,大華科技大學,N 修,2 Bachelor,82.66
105,技職,私立,大華科技大學,V 職,2 Associate,74.29
105,技職,私立,大華科技大學,V 職,4 Bachelor,72.00
105,技職,私立,醒吾科技大學,D 日,5 Associate,63.70
105,技職,私立,醒吾科技大學,D 日,4 Bachelor,68.71
105,技職,私立,醒吾科技大學,D 日,Master,75.00
105,技職,私立,醒吾科技大學,N 修,4 Bachelor,92.17
105,技職,私立,醒吾科技大學,N 職,Master,92.00
105,技職,私立,醒吾科技大學,N 修,others,76.34
105,技職,私立,醒吾科技大學,N 修,others,90.56
105,技職,私立,醒吾科技大學,V 職,4 Bachelor,96.67
105,技職,私立,南榮科技大學,D 日,5 Associate,30.53
105,技職,私立,南榮科技大學,D 日,4 Bachelor,18.74
105,技職,私立,南榮科技大學,D 日,2 Bachelor,60.00
105,技職,私立,南榮科技大學,D 日,Master,85.00
105,技職,私立,南榮科技大學,N 修,2 Associate,46.88
105,技職,私立,南榮科技大學,N 修,4 Bachelor,24.62
105,技職,私立,南榮科技大學,N 修,2 Bachelor,38.00
105,技職,私立,南榮科技大學,N 職,Master,65.00
105,技職,私立,文藻外語大學,D 日,5 Associate,100.00
105,技職,私立,文藻外語大學,D 日,4 Bachelor,95.21
105,技職,私立,文藻外語大學,D 日,2 Bachelor,94.62
105,技職,私立,文藻外語大學,D 日,Master,89.71
105,技職,私立,文藻外語大學,N 修,4 Bachelor,92.67
105,技職,私立,文藻外語大學,N 修,2 Bachelor,98.89
105,技職,私立,文藻外語大學,N 職,Master,53.13
105,技職,私立,華夏科技大學,D 日,5 Associate,95.08
105,技職,私立,華夏科技大學,D 日,4 Bachelor,59.02
105,技職,私立,華夏科技大學,D 日,2 Bachelor,62.50
105,技職,私立,華夏科技大學,D 日,Master,100.00
105,技職,私立,華夏科技大學,N 修,2 Associate,89.04
105,技職,私立,華夏科技大學,N 修,4 Bachelor,65.64
105,技職,私立,華夏科技大學,N 修,2 Bachelor,87.00
105,技職,私立,華夏科技大學,N 職,Master,100.00
105,技職,私立,華夏科技大學,N 修,others,100.00
105,技職,私立,華夏科技大學,N 修,others,97.47
105,技職,私立,華夏科技大學,V 職,2 Associate,51.52
105,技職,私立,華夏科技大學,V 職,4 Bachelor,59.46
105,技職,私立,慈濟科技大學,D 日,5 Associate,100.00
105,技職,私立,慈濟科技大學,D 日,4 Bachelor,84.59
105,技職,私立,慈濟科技大學,D 日,2 Bachelor,100.00
105,技職,私立,慈濟科技大學,D 日,Master,100.00
105,技職,私立,慈濟科技大學,N 修,2 Bachelor,100.00
105,技職,私立,慈濟科技大學,N 修,others,97.50
105,技職,私立,致理科技大學,D 日,5 Associate,100.00
105,技職,私立,致理科技大學,D 日,4 Bachelor,95.85
105,技職,私立,致理科技大學,D 日,2 Bachelor,99.00
105,技職,私立,致理科技大學,D 日,Master,90.00
105,技職,私立,致理科技大學,N 修,4 Bachelor,98.19
105,技職,私立,致理科技大學,N 修,2 Bachelor,99.33
105,技職,私立,致理科技大學,N 職,Master,100.00
105,一般,私立,康寧大學,D 日,2 Associate,63.33
105,一般,私立,康寧大學,D 日,5 Associate,100.00
105,一般,私立,康寧大學,D 日,Bachelor,48.00
105,一般,私立,康寧大學,D 日,Master,85.00
105,一般,私立,康寧大學,N 修,2 Associate,96.88
105,一般,私立,康寧大學,N 職,Master,85.58
105,一般,私立,康寧大學,P 進,Bachelor,58.22
105,一般,私立,康寧大學,V 職,2 Associate,86.49
105,一般,私立,中信金融管理學院,D 日,Bachelor,100.00
105,一般,私立,中信金融管理學院,D 日,Master,100.00
105,技職,私立,大漢技術學院,D 日,4 Bachelor,42.13
105,技職,私立,大漢技術學院,D 日,2 Bachelor,40.00
105,技職,私立,大漢技術學院,D 日,Master,95.00
105,技職,私立,大漢技術學院,N 修,4 Bachelor,53.17
105,技職,私立,大漢技術學院,N 修,2 Bachelor,80.79
105,技職,私立,大漢技術學院,V 職,2 Associate,67.26
105,技職,私立,和春技術學院,D 日,5 Associate,72.89
105,技職,私立,和春技術學院,D 日,4 Bachelor,43.28
105,技職,私立,和春技術學院,D 日,2 Bachelor,85.71
105,技職,私立,和春技術學院,D 日,Master,100.00
105,技職,私立,和春技術學院,N 修,2 Associate,74.66
105,技職,私立,和春技術學院,N 修,4 Bachelor,40.00
105,技職,私立,和春技術學院,N 修,2 Bachelor,83.44
105,技職,私立,和春技術學院,N 修,others,56.80
105,技職,私立,和春技術學院,N 修,others,29.39
105,技職,私立,亞東技術學院,D 日,4 Bachelor,95.92
105,技職,私立,亞東技術學院,D 日,2 Bachelor,100.00
105,技職,私立,亞東技術學院,D 日,Master,63.64
105,技職,私立,亞東技術學院,N 修,2 Bachelor,100.00
105,技職,私立,南亞技術學院,D 日,5 Associate,46.22
105,技職,私立,南亞技術學院,D 日,4 Bachelor,51.20
105,技職,私立,南亞技術學院,D 日,Master,88.00
105,技職,私立,南亞技術學院,N 修,4 Bachelor,55.98
105,技職,私立,南亞技術學院,N 修,others,95.80
105,技職,私立,南亞技術學院,N 修,others,55.15
105,技職,私立,南亞技術學院,V 職,4 Bachelor,32.81
105,一般,私立,稻江科技暨管理學院,D 日,Bachelor,84.04
105,一般,私立,稻江科技暨管理學院,D 日,Master,92.31
105,一般,私立,稻江科技暨管理學院,N 職,Master,90.00
105,一般,私立,稻江科技暨管理學院,P 進,Bachelor,70.87
105,一般,私立,稻江科技暨管理學院,V 職,others,100.00
105,技職,私立,德霖技術學院,D 日,5 Associate,82.00
105,技職,私立,德霖技術學院,D 日,4 Bachelor,60.87
105,技職,私立,德霖技術學院,D 日,2 Bachelor,80.00
105,技職,私立,德霖技術學院,N 修,2 Associate,82.27
105,技職,私立,德霖技術學院,N 修,4 Bachelor,99.24
105,技職,私立,德霖技術學院,N 修,2 Bachelor,75.86
105,技職,私立,德霖技術學院,V 職,4 Bachelor,85.24
105,技職,私立,蘭陽技術學院,D 日,5 Associate,73.64
105,技職,私立,蘭陽技術學院,D 日,4 Bachelor,70.82
105,技職,私立,蘭陽技術學院,N 修,others,70.95
105,技職,私立,蘭陽技術學院,N 修,others,68.10
105,技職,私立,黎明技術學院,D 日,5 Associate,52.27
105,技職,私立,黎明技術學院,D 日,4 Bachelor,71.09
105,技職,私立,黎明技術學院,N 修,4 Bachelor,85.53
105,技職,私立,黎明技術學院,N 修,2 Bachelor,74.65
105,技職,私立,黎明技術學院,V 職,2 Associate,71.43
105,技職,私立,黎明技術學院,V 職,4 Bachelor,0
105,技職,私立,東方設計學院,D 日,5 Associate,70.88
105,技職,私立,東方設計學院,D 日,4 Bachelor,78.72
105,技職,私立,東方設計學院,D 日,Doctor,100.00
105,技職,私立,東方設計學院,D 日,Master,90.77
105,技職,私立,東方設計學院,N 修,4 Bachelor,98.41
105,技職,私立,東方設計學院,N 職,Master,93.75
105,技職,私立,東方設計學院,N 修,others,95.17
105,技職,私立,東方設計學院,N 修,others,89.76
105,技職,私立,經國管理暨健康學院,D 日,5 Associate,92.80
105,技職,私立,經國管理暨健康學院,D 日,4 Bachelor,65.50
105,技職,私立,經國管理暨健康學院,D 日,2 Bachelor,75.00
105,技職,私立,經國管理暨健康學院,D 日,Master,100.00
105,技職,私立,經國管理暨健康學院,N 修,4 Bachelor,55.56
105,技職,私立,經國管理暨健康學院,N 修,2 Bachelor,100.00
105,技職,私立,經國管理暨健康學院,N 職,Master,100.00
105,技職,私立,經國管理暨健康學院,N 修,others,80.34
105,技職,私立,經國管理暨健康學院,N 修,others,63.32
105,技職,私立,崇右技術學院,D 日,5 Associate,52.76
105,技職,私立,崇右技術學院,D 日,4 Bachelor,64.43
105,技職,私立,崇右技術學院,D 日,Master,97.78
105,技職,私立,崇右技術學院,N 修,others,75.75
105,技職,私立,崇右技術學院,N 修,others,94.69
105,技職,私立,大同技術學院,D 日,5 Associate,80.00
105,技職,私立,大同技術學院,D 日,4 Bachelor,69.33
105,技職,私立,大同技術學院,N 修,2 Associate,72.00
105,技職,私立,大同技術學院,N 修,4 Bachelor,65.52
105,技職,私立,大同技術學院,N 修,2 Bachelor,86.47
105,技職,私立,大同技術學院,N 修,others,65.56
105,技職,私立,亞太創意技術學院,D 日,4 Bachelor,46.15
105,技職,私立,亞太創意技術學院,D 日,2 Bachelor,96.00
105,技職,私立,亞太創意技術學院,D 日,Master,86.36
105,技職,私立,亞太創意技術學院,N 修,2 Bachelor,93.54
105,技職,私立,亞太創意技術學院,N 修,others,76.64
105,技職,私立,亞太創意技術學院,N 修,others,25.97
105,技職,私立,亞太創意技術學院,V 職,2 Associate,20.31
105,技職,私立,臺灣觀光學院,D 日,5 Associate,29.52
105,技職,私立,臺灣觀光學院,D 日,4 Bachelor,47.73
105,技職,私立,臺灣觀光學院,D 日,Master,53.33
105,技職,私立,臺灣觀光學院,N 修,2 Associate,43.33
105,技職,私立,臺灣觀光學院,N 修,4 Bachelor,31.87
105,技職,私立,臺灣觀光學院,N 修,2 Bachelor,38.33
105,一般,私立,馬偕醫學院,D 日,Bachelor,92.00
105,一般,私立,馬偕醫學院,D 日,Master,95.00
105,一般,私立,法鼓文理學院,D 日,Bachelor,75.00
105,一般,私立,法鼓文理學院,D 日,Doctor,33.33
105,一般,私立,法鼓文理學院,D 日,Master,80.23
105,技職,私立,台北海洋技術學院,D 日,2 Associate,42.11
105,技職,私立,台北海洋技術學院,D 日,5 Associate,73.91
105,技職,私立,台北海洋技術學院,D 日,4 Bachelor,54.42
105,技職,私立,台北海洋技術學院,D 日,2 Bachelor,71.54
105,技職,私立,台北海洋技術學院,D 日,Master,100.00
105,技職,私立,台北海洋技術學院,N 修,2 Associate,43.75
105,技職,私立,台北海洋技術學院,N 修,4 Bachelor,98.21
105,技職,私立,台北海洋技術學院,N 修,2 Bachelor,74.00
105,技職,私立,台北海洋技術學院,N 修,others,57.58
105,技職,私立,台北海洋技術學院,N 修,others,96.15
105,技職,私立,馬偕醫護管理專科學校,D 日,5 Associate,97.52
105,技職,私立,馬偕醫護管理專科學校,V 職,2 Associate,97.96
105,技職,私立,仁德醫護管理專科學校,D 日,5 Associate,99.38
105,技職,私立,仁德醫護管理專科學校,V 職,2 Associate,86.97
105,技職,私立,樹人醫護管理專科學校,D 日,5 Associate,99.72
105,技職,私立,樹人醫護管理專科學校,V 職,2 Associate,99.58
105,技職,私立,慈惠醫護管理專科學校,D 日,2 Associate,71.00
105,技職,私立,慈惠醫護管理專科學校,D 日,5 Associate,81.44
105,技職,私立,慈惠醫護管理專科學校,N 修,2 Associate,92.86
105,技職,私立,慈惠醫護管理專科學校,V 職,2 Associate,78.33
105,技職,私立,耕莘健康管理專科學校,D 日,5 Associate,97.37
105,技職,私立,耕莘健康管理專科學校,V 職,2 Associate,97.78
105,技職,私立,敏惠醫護管理專科學校,D 日,5 Associate,88.31
105,技職,私立,高美醫護管理專科學校,D 日,5 Associate,76.10
105,技職,私立,高美醫護管理專科學校,N 修,2 Associate,80.49
105,技職,私立,育英醫護管理專科學校,D 日,5 Associate,100.00
105,技職,私立,崇仁醫護管理專科學校,D 日,5 Associate,99.86
105,技職,私立,聖母醫護管理專科學校,D 日,5 Associate,93.71
105,技職,私立,新生醫護管理專科學校,D 日,5 Associate,99.61
105,技職,私立,新生醫護管理專科學校,V 職,2 Associate,100.00
105,一般,公立,臺北市立大學,D 日,Bachelor,98.27
105,一般,公立,臺北市立大學,D 日,Doctor,97.06
105,一般,公立,臺北市立大學,D 日,Master,85.18
105,一般,公立,臺北市立大學,N 職,Master,86.57
